skill,score
SEMrush (Software),0.010411235994429717
Remote Procedure Call,0.9532632270542885
Template Method Patterns,3.16965839318898
Sales Operations,0.04168208518477763
Training Documentation,0.07483198367989818
Visual Objects,0.01596525935660931
Financial Advising,0.00047308160913221996
Model-Driven Development,0.06293877727895003
HTML Components,7.102720973512096
Security Systems,0.7296817606568979
Theano (Software),0.4202226240051764
T-Carrier,0.019047448287685845
Amazon Elastic Block Stores,4.4075460510117885
Apptus,2.8619438582700485
Amazon S3,62.24973479265236
Ambulatory Care,0.09910654212797815
Weapons Of Mass Destruction (WMD),0.03951414140276835
Research Reports,0.017982692111495776
TestTrack,0.13770803537972634
Aggregator,3.3411521107813313
FFmpeg,0.021363013806670494
XDoclet,2.253022778595631
Simulations,0.44554290383986306
Secure/Multipurpose Internet Mail Extensions (S/MIME),0.4136928362481941
Wholesaling,0.7339214351718351
Electrical And Computer Engineering,0.5664489955105501
Wireless Security,0.05371132049282614
MaxDB,0.12587755455790006
Interactive Web Pages,16.426688081363668
Request For Proposal,2.0635748579115565
Wiremock,0.31327464156735346
Computational Statistics,0.03951414140276835
Business Informatics,0.2195760980626268
Device Detection,0.31327464156735346
Construction Management,0.04213362689885129
Generally Accepted Accounting Principles,0.0247790081297303
Binary Search Algorithms,0.8501141349931884
Session Manager SubSystems,0.0052056179972148585
Java Package,1.0174329626802006
VBScript (Visual Basic Scripting Edition),0.5716574502420146
XMetaL,0.025459359877059336
Heating Systems,0.025459359877059336
Process Architecture,0.2401413391912873
Operability,0.026800672838253024
Sanitization,0.03217901105317334
Digital Content,0.04384866835742659
Private Branch Exchange (PBX),0.1329460395477128
Office Management,0.08262334190394217
Jpa Annotations,8.903295117485559
Payment Processing,5.499666404585422
Sterilization,0.17679627431201872
Spring Cloud Stream,0.7510075928652103
PHPUnit,0.3748374923349238
Android Debug Bridge,9.431055185174865
Logic Systems,0.3766865004554357
Alembic (Data Migration Tool),0.040697060462693946
Probability And Statistics,0.03217901105317334
Credit Derivatives,0.03217901105317334
General Fund Enterprise Business Systems (GFEBS),0.06293877727895003
Corporate Finance,0.056196181644793106
Quantification,0.0052056179972148585
Medical Image Processing Analysis And Visualization (MIPAV),0.25033586428840343
Google Trends,0.009396752419106192
Elevated Privileges,0.0052056179972148585
Acceptance Test-Driven Development,7.471487025704116
User Feedback,0.04855253450295687
Python For Data Analysis,0.7764669527422696
RxJS,0.7197253248979186
SAS Macros,0.06595644659320214
Composite Design,0.7764669527422696
Autofac,0.016544231569284553
Parasoft SOAtest,0.03951414140276835
Building Automation,0.0014192448273966385
Login System,1.1958367683000504
Validation Controls,0.6400159685636044
Environmental Issue,0.028190257257318555
Apache Samza,0.1097880490313134
Shipping And Receiving,0.054403187375245014
Docker Hub,0.8833584549232822
Organic Search,0.03511228905946912
Data Wrangling,0.737087635237905
Amazon GuardDuty,0.009396752419106192
Decorator Pattern,1.251679321442017
Predictive Maintenance,0.09910654212797815
ISO 9000 Series,0.13273190823674594
Image Recognition,0.03113250473570877
Java Application Server,1.5063923733189164
Apache Parquet,11.09487459502134
Snowflake Schema,0.05785746942155773
Specflow,0.040697060462693946
File Manager,0.019047448287685845
Rapid Prototyping,0.24971430783578988
Netflix Eureka,23.445343477008485
Student Services,0.026028089986074282
Fabrication,0.01263333584039161
Pardot (CRM Software),0.013519996558128553
Structured Finance,0.1097880490313134
Android ButterKnife,1.6655648458864873
Network Address,0.019515941005209484
Twitch,0.012020057524831342
Corporate Design,0.040697060462693946
Amazon Aurora,3.406174511496576
Transportation Security Administration (TSA),0.024222658539400404
Extranet,0.44584957607484543
Luigi (Python Package),0.004377187588495835
Urine Drug Screen,0.5498864083748314
Target Acquisition,0.025459359877059336
BIRT Project,4.168162070465231
Database Connection,20.14247186835813
Direct-to-Consumer (DTC),0.021389911875304014
Pharmacy Dispensing Systems,0.5006717285768069
News Editing,0.1097880490313134
E-Commerce,3.9776190256259287
Object Oriented CSS,0.2596363224607641
Vaadin,7.764669527422696
Native Methods,0.7764669527422696
Apache Hive,29.09204930210747
Problem Management,0.3139704551124609
Site Selection,0.01608950552658667
Alt.js (Javascript Library),0.06341185888808225
GoToMeeting,0.06478081308355157
Satellite Radio,0.03217901105317334
Non-Functional Testing,0.23661176680747786
Veterinary Medicine,0.11854242420830503
Private Cloud,2.0680860538691
Vehicle Tracking Systems,0.2554171721457957
Global Delivery Model,0.6108711572967421
PTC Windchill,0.004377187588495835
Social Media Integration,0.013221152595216895
Splash Pages,0.16438770259397725
Project Implementation,1.696960772802656
Strategic Analysis,0.018538217072986245
Sinon,0.16438770259397725
Notetaking,0.03951414140276835
Incident Management,0.5710342131874874
Recipes,0.05091871975411867
Fast Moving Consumer Goods,0.18881633183685004
Forward Compatibility,0.25033586428840343
Security Controls,0.5233914750557609
Remittance,1.2382320582682287
Reporting Tools,1.6338790244368393
Defect Life Cycle,0.35359254862403744
Software Construction,0.004377187588495835
Adobe Fonts,0.0790282828055367
Adobe ColdFusion,0.1366386466238158
Regulatory Documents,0.04826851657976
Billing Inquiries,0.005023034962193827
Map Production,0.1023253686017177
Data Grid,1.4673690970930415
Applied Business Technologies,0.05638051451463711
Android NDK,8.021790699428509
Resource Efficiency,0.03217901105317334
Compliance Training,0.03193051871321862
Geoprocessing,0.004620615904724304
Data Mapping,7.936384649423095
Excel Solver,0.7171704307720286
Virtual Machines,1.16689896566417
Cloud-Based Integration,0.25033586428840343
Search Algorithms,1.1197664282556126
Spring Cloud,86.99178184037193
Photo Manipulation,0.019948395821385145
Element Management Systems,0.4850548745851622
Wcf Data Services,0.06293877727895003
Cloud Firestore,0.021692165241448295
Hybrid Fiber-Coaxial,0.024971430783578982
Google Checkout,0.18881633183685004
JBoss Messaging,0.7764669527422696
Casting,0.18881633183685004
Retail Management,0.06128062623894162
Net Promoter Score,0.0091370254169936
Oracle Database Administration (DBA),0.1703259072020434
5ESS Switching System,0.010681506903335247
Webpack,0.7551782035880913
Spatial Data Infrastructures,0.0014841976537315503
Algorithms,19.3192473740767
Statistical Modeling,0.019835668479925427
Web Cache,0.017714643697783892
Personal Finance,0.21606384060030095
Faceted Search,0.2239532856511226
Powerpc,0.024971430783578982
I2C,0.36167764849028106
Tax Administration,0.06293877727895003
User Datagram Protocol,0.06293877727895003
NeoLane,0.5401858699795752
Custom Protocol,0.1097880490313134
Oracle Hyperion Financial Management,0.004377187588495835
Apache Yarn,14.242751364021153
Salesforce Service Cloud,1.5788137280872376
Elasticity Computing,0.5006717285768069
Log Monitoring,0.2722906356050112
IBM OS/390,0.01737426001081573
TIBCO Rendezvous,0.6105942679512878
Embedded Systems,0.9669592189026994
HP Servers,0.029144274096384846
CSS Frameworks,0.9452022712458824
Financial Management,0.0037677176559215327
Dynamic Programming,0.4479065713022452
Yii PHP Framework,0.05969357070272813
Convolutional Neural Networks,0.022750868068649177
SAP Fiori,0.01608950552658667
Persistent Storage,3.3311296917729747
Architectural Models,0.5194652334150193
Network Access Servers,0.04064948899105208
Extensible Authentication Protocol,0.2923807557592245
Oracle Discoverer,0.021363013806670494
Web Property,0.06949704004326292
ActiveX,0.009366019899535468
Magnetic Resonance Imaging,0.05475390887436371
Marketing,2.8374087210093073
Interactive Data Language (IDL),0.14152152852200398
Secondary Education,0.1580565656110734
Design Leadership,0.009396752419106192
Brochures,0.14776062390553107
Z Shell,0.010411235994429717
Itilv3,0.20071719438165272
Service Request Management,0.10647490082869075
Agronomy,0.5006717285768069
PHP Data Objects (PDO),0.0790282828055367
High-Level Architecture,2.586840907473756
3D Animation,0.8577842035650447
Julia (Programming Language),0.025459359877059336
Astronomy,0.016704984700067683
Microsoft Visio,24.509710120492542
XMLhttprequest,1.7057846394791298
Embedded C++,0.004377187588495835
InstallShield,0.03951414140276835
Exploratory Data Analysis,0.04064948899105208
W3C Markup Validation Services,0.00010452146801762281
Additive Manufacturing (3D Printing),0.004377187588495835
Data Privacy Laws,0.1633569719597907
Industrial Equipment,0.1023253686017177
Web2py,0.11895150959425695
Library Management,0.12209118138808182
Weka,0.2536177405836327
Reasoning Systems,0.25033586428840343
Automotive Industry,0.13669038834075523
Compatibility Testing,0.30570060500514673
Application Performance Management,4.54412626131836
Bluehost,0.01737426001081573
Core API,0.4912174810826952
Instant Payment Notification,0.025459359877059336
Database Triggers,4.807896947597867
File Transfer Protocol (FTP),4.049445811838219
Aesthetic Design,0.21606384060030095
Sales Reporting,0.02570401776607687
Liquidity Management,0.1097880490313134
Embroidery,0.00047308160913221996
CSS Codes,1.180080927802362
Bluecoat Proxies,0.056714478938490465
Toad Data Modeler,0.050806172863762496
RabbitMQ,45.243272613554964
Mvc.net,0.03217901105317334
SSL Security,0.48212030635629616
Test Harness,0.4388848806304438
Visual Studio Online,0.040871263145176306
Family Medicine,0.040697060462693946
JavaScript (Programming Language),93.63937292060113
Firefox,4.052362867597418
Architecture Analysis,0.29731962638393433
Crew Scheduling,0.09910654212797815
Mapkit,0.03263692142449543
Travis Ci,0.007950609523076026
Consumer Privacy,0.00875437517699167
OPNET,0.0445460784013372
IDoc,0.06341185888808225
Infrastructure Automation,1.0143445625231917
Das U-Boot,0.5489402451565668
Export Administration Regulations,0.03951414140276835
Woodworking,0.01608950552658667
Marketing Optimization,0.5401858699795752
ONESOURCE Indirect Tax (Software),0.03951414140276835
Sybase (Software),28.189679849190856
Compliance Reporting,0.1429040956105279
Leaner Style Sheets (LESS),0.99574952584213
Voice Chat,0.11367304500357128
Connection Pooling,35.4307598361107
Organizational Structure,0.029187473104831045
Emergency Medical Services,0.0091370254169936
Sentiment Analysis,0.08426741845388629
Integrated Design,0.0091370254169936
Smoke Testing,6.5363566944085285
Red Hat Linux,0.6351510069785197
File Monitoring,0.00047308160913221996
Search Engine Optimization,1.754994163570184
Mendix Low-Code Platform,0.5006717285768069
Salesforce Development,15.098784292452454
Digital Forensics,0.02822737315808137
Web Testing,4.31591087758969
FastExport,0.0026502031743586745
AMPScript,0.004377187588495835
Health Administration,0.04064948899105208
Soldering,0.02034881694747372
Indexed Sequential Access Method (ISAM),0.05653603512429469
Tier 2 Technical Support,0.026151641135380287
Embedded Code,0.4391521961252536
Business Workflow Analysis,2.4546123138790508
Kendo UI Mobile,0.06293877727895003
Network Time Protocols,0.12111329269700201
nAnt (Software),0.01263333584039161
Credit Control,0.1097880490313134
Survey Data Collection,0.017714643697783892
Oracle Coherence,10.620189733955684
Collibra (Software),0.06293877727895003
3D Touch,0.1097880490313134
Information Technology Audits,0.027601388354830843
High-Frequency Trading,0.012020057524831342
Billing Systems,0.76271733035816
Facebook Graph API,0.015143342308322233
Amazon Cognito,0.07892376133751908
Archives,0.21928861000784647
Process Mapping,0.0282043514029205
Technical Training,0.22856937945223013
Remote Application Platform,0.00047308160913221996
AWS CodePipeline,4.671328092087014
Gunicorn,2.0456024875806245
Cardiac Rhythm,0.31327464156735346
Decoding,0.5096124730087646
HyperText Markup Language (HTML),88.07943111830323
Accounts Payable,0.33172277352638646
Respite Care,0.25033586428840343
Remote Debugging,0.8441959360499344
Programming Language Design,0.0052056179972148585
Marketing Analytics,0.005461794760518463
Flight Planning,0.08842503522464286
Uniform Commercial Code,0.0091370254169936
IT Security Architecture,0.12049366163668197
Cross-Site Scripting,1.3874915897916935
Salesforce Einstein,0.06293877727895003
PVCS Version Manager,8.553796129635028
Counterparty Risk,0.0790282828055367
Customer Communications Management,0.03790000752117484
Chain Restaurants,0.0026502031743586745
Serde,1.030952959238329
Computer Design,0.0052056179972148585
Digital Content Management,0.009396752419106192
Pattern Mining,0.06293877727895003
File Systems,2.036750842084979
Common Vulnerability Scoring System (CVSS),0.015143342308322233
Target Platform,0.5194652334150193
PyTables,0.18211903057027015
Process Explorer,0.009396752419106192
Sales Funnel,0.023552185956182324
Codeship,0.3267139439195814
Heart Rate,0.010681506903335247
Apttus,6.311375084311637
System Center Configuration Manager,0.08269649309161936
Cash Application,0.06341185888808225
Angular Components,5.395166454299231
Design Specifications,6.483979521480945
Food Preparation,0.025354081023580916
Value Propositions,0.03344532949994352
Packet Analyzer,0.029598214033569326
NLTK (NLP Analysis),0.03696492723779443
Test Planning,14.357335584329094
Net Asset Value,0.12587755455790006
Segment Architecture,1.1620502259390457
Deltek Costpoint,0.019047448287685845
BladeLogic,0.0254560750839997
Machine Learning,2.5318240009263238
SoapUI,155.7611694972712
Database Analysis,0.18463283477640083
Tape Libraries,0.02900291853506306
MCollective,0.06293877727895003
Digital Asset Management,2.0155795708601025
Accident Reporting,0.08842503522464286
SonicWall,0.05995135599122322
Janrain,0.03951414140276835
Continuous-Flow Manufacturing,0.05091871975411867
ISO 8583 Standard,0.004377187588495835
Sparse,0.0026502031743586745
Mail Sorting,0.01737426001081573
Fund Administration,0.0026502031743586745
Look And Feel,8.289464183113731
Database Management Systems,3.1790123386523153
MISRA C (C Programming Language),0.12587755455790006
Air Traffic Control,0.01263333584039161
App Data,2.09111194953187
Windows Support,0.02072063656455597
Incremental Backup,0.029452344688501428
Project Engineering,0.11015093045384772
Oil And Gas,0.08863591776065466
Odp.net,0.0052056179972148585
Closing (Sales),0.025459359877059336
Phalcon (PHP Framework),0.4107027378518388
Hierarchical Data Format,0.025459359877059336
Alarm Devices,0.12791632367231198
Veeva,0.45212025805082806
POSIX Threads,0.0091370254169936
Financial Modeling,0.04527285870148834
Extreme Programming,15.821837353862945
Telehealth,0.018793504838212384
Java Authentication And Authorization Services,6.495511318903273
Inventory Monitoring,0.022042550846147528
Database Consistency,0.05449214168869887
Grant Applications,0.002341504974883867
MIMIX Availability (Software),0.009396752419106192
Callable Statement,2.247817160598416
Distributed Common Ground System (DCGS),0.002341504974883867
XPointer,1.3150911803300995
UiPath (RPA Software),0.024040115049662684
Angular (Web Framework),122.23652011490303
Computational Mathematics,0.2691293691266158
NI Multisim,0.016704984700067683
Public Key Cryptography,0.3928311060753212
Social Engineering,0.02867757637011609
Drug Development,0.010681506903335247
Amazon DynamoDB,33.36854765570242
Event Viewer,0.06948776106807221
Imagery Intelligence,0.009396752419106192
Loan Origination,0.6453279619332044
User Directory,0.5938600717615309
Knockout.js (Javascript Library),5.35545528445019
VMware VSphere,0.5033200326177993
Device Distribution,0.1097880490313134
Foreign Exchange Service,0.7510075928652103
Project Initiation Documentation,0.0912311032633663
Autonomous System,0.0026502031743586745
ASP.NET,3.7502405895202897
Campaign Management,5.335603620436787
GNAT Programming Studio,0.5006717285768069
Equities,2.89714990073516
Powermock,10.57292573693267
Phone Sales,0.03989679164277029
Decision Models,0.03951414140276835
Skinning (Animation),0.1656280217281394
Data Recording,2.3326827249843314
Management Training And Development,0.08586939475247135
Dealer Finance,0.25033586428840343
Business Logic,174.04138039241252
Peripheral Devices,0.3352445831661888
Hotel Reservation Systems,0.8273856724963882
Macintosh Hardware,0.00047308160913221996
Port Management,0.11367304500357128
Web Dynpro,0.1633569719597907
Latin Language,0.25033586428840343
Self Service Technologies,4.521723798614673
Xfs,0.0091370254169936
Yocto Project,0.09910654212797815
IBM Websphere Integration Developer,8.991268642393663
Svn Repository,7.272513267810269
ArchiCAD,0.06293877727895003
Mortgage Insurance,0.11367304500357128
Account Reconciliation,0.4921119711213592
Computer Architecture,0.00056873010901496
Dataset,0.3139221010576121
Modernizr,0.6625120869125576
State Taxes,0.17679627431201872
Cloud Technologies,10.545362534246268
Bank Statements,0.018793504838212384
NIST 800,0.030235334079295007
Design Software,1.0055994713390428
CakePHP,0.3340244395626027
NetSuite Financials,0.25033586428840343
Data Annotations,0.02224171681625608
Mac OS,0.5954559415490016
Package Delivery,0.4479065713022452
Hardening,0.3838910471916957
Public Switched Telephone Networks,0.02741107625098081
e-Builder (CPMS Software),0.1097880490313134
Call Control Extensible Markup Languages,0.2195760980626268
KVM Switch,0.021066813449425646
Microsoft Frontpage,2.2617839889862164
Apache Cordova,1.3735030281526872
Aircraft Maintenance,0.03474852002163146
Object-Oriented Programming (OOP),91.98758601057901
BeanShell,0.5194652334150193
Discrete Mathematics,0.0018923264365288798
Scuba Diving,0.0052056179972148585
Data Layers,11.707157302458587
Commercial Mortgage,0.05091871975411867
American Sign Language (ASL),0.12587755455790006
QC Reporting,0.0026502031743586745
Pinterest,0.04144127312911194
International Swaps And Derivatives Association (ISDA),0.025459359877059336
Medical Imaging,0.0091370254169936
Postman API Platform,52.296007664619474
Board Support Package (Software),0.06293877727895003
Apex Data Loader,16.77505850098249
Kendo UI (User Interface Framework),0.982016429019247
Typesafe,0.1097880490313134
Skype For Business,0.29470952780850784
Media Buying,0.0052056179972148585
Custom Backend,0.009396752419106192
Workday (Software),0.0015992968774466078
Salesforce Apex,0.17679627431201872
WebStorm,5.716694892664604
Joint Replacement,0.1097880490313134
Python (Programming Language),19.202249234994532
SQL*Plus,1.323841417969239
Augmented Reality,0.1884053355445118
Data Integration,5.9352420134608925
Grunt.js (Javascript Library),17.787056675954695
Netty,0.5194652334150193
American Standard Code For Information Interchange (ASCII),0.28304305704400795
MS-DTSX,0.00047308160913221996
Commercial Real Estate,0.031130815639209577
Jersey (Java Framework),129.82692260033997
Pain Management,0.01596525935660931
Quotations,1.0444729557964574
Canonical XML,0.25033586428840343
Drilldown,0.1835750967537915
Digital Media Strategy,0.025137853615493082
Criminal Corrections,0.0014192448273966385
Sales Training,0.02437122916863623
Gemfire,2.0976206586327013
Product Bundling,0.06293877727895003
Robot Framework,1.3023089453255368
K-Nearest Neighbors Algorithm,0.07894523590524051
PL/SQL,160.96297955614654
Medical Practices And Procedures,0.010600812697434698
Liability Insurance,0.2517551091158001
Grid System,0.5148641768507735
Annuities,1.9520486889399045
Elastic (ELK) Stack,1.055065452835794
Communications Systems,0.16952419834201432
Traefik,0.12587755455790006
Electron Microprobe,0.1097880490313134
LED Lamps,0.004377187588495835
Qt Modeling Language (QML),0.019515941005209484
Network Infrastructure,0.4956662479323916
Project Flows,0.01737426001081573
Economic Capital,0.03951414140276835
VeraCode,0.7856622121506424
Curve Fitting,0.06293877727895003
Indexing,2.045497852867932
Application Portfolio Management,0.021389911875304014
Policy Studies,0.1097880490313134
Financial Analytics,0.08842503522464286
Defining Roles And Responsibilities,0.01596525935660931
High Availability Clusters,0.07134331676256787
Fidessa (Software),0.2239532856511226
Data Cleansing,8.665826905522447
Child Development,0.019047448287685845
Batch Production,0.06293877727895003
Agile Leadership,0.0052056179972148585
RightFax,0.02650074152101638
AutoCAD,0.23323373884131707
Datapump,0.22105710010815016
Dynamo Application Servers,0.1097880490313134
Ironing,0.1097880490313134
Technical Leadership,0.149639271931084
Cryptography,0.6781000329444501
Xactimate (Claims Estimating Software),0.004377187588495835
Squid (Proxy Server),0.04628183186591876
Palliative Care,0.025459359877059336
Product Management,0.1019139089047496
Sleep Medicine,0.4136928362481941
Bank Compliance,0.03951414140276835
Test Data Generation,0.25033586428840343
Lean Methodologies,0.02072063656455597
IPython (Python Package),0.0621619096936679
Laboratory Information Management Systems,0.03268921137317593
Customer Support,1.1460834619262756
Slackware,0.01737426001081573
Database Query Tools,0.06293877727895003
TIBCO ActiveMatrix,1.251679321442017
Trading Strategy,0.12209118138808182
Script Component,0.06293877727895003
Spiral Model,0.004377187588495835
Oracle Procurement,0.06293877727895003
Data Warehouse Architectures,0.02638257863728085
Functional Programming,4.4484404371398405
Communications Protocols,0.6169873686528243
Spring Framework,391.0218067445404
CLIST,0.0026502031743586745
ARKit,0.06341185888808225
MobX,0.2923807557592245
Certified Mail,0.1097880490313134
Informatics Engineering,0.1633569719597907
Nunit,0.21574842776883163
Code Inspection,0.9398239247020603
Fusioncharts,0.03217901105317334
Printed Circuit Board,0.03344532949994352
Product Knowledge,0.05337283637077995
Vocabulary,0.2854130915495231
Robust Regression,0.01608950552658667
AUTomotive Open System Architecture (AUTOSAR),0.0790282828055367
Gitlab,4.0968908179656705
XML Script,1.2410785087445824
Diagnosis Codes,0.38676968909069376
JSLint,0.6557932958848238
Process Modeling,0.05053334336156644
Electronic Program Guide,0.31327464156735346
Tax Auditing,0.25033586428840343
Ontologies,0.22292478803742272
Materials Management,0.02638257863728085
Collection Tree Protocol (CTP),0.08842503522464286
Security Strategies,0.05120409646938162
Embedded C,0.5896363021128171
Tooling Design,0.022714368351198153
Pip (Software),2.4690866191959318
Threat Detection,0.04213362689885129
Assortment Planning,0.0790282828055367
Portable Applications,0.4391521961252536
Data Compression,0.0640963590370198
Client Certificates,0.0052056179972148585
Automated Clearing House,0.253647435552329
Testflight,0.007950609523076026
Heparin,0.1097880490313134
Proof Of Concept (POC) Development,0.09717941040163455
Minicomputers,0.018538217072986245
Remote Access Systems,0.3052712696389756
Cluster Mode,0.23661176680747786
Semantic Analysis,0.01608950552658667
Phone Support,0.08409204730313063
Account Management,1.0879746915458952
Mule (Software),41.752367863255486
Netscape Enterprise Servers,0.03951414140276835
Adobe Analytics,0.7526360304918231
Company Administration,0.010681506903335247
Escalation Management,0.031130815639209577
Zoology,0.025459359877059336
Outside Sales,0.02437122916863623
Stack Overflow,0.16070676878543202
Journals,0.010681506903335247
Microsoft MapPoint,0.1097880490313134
Computational Intelligence,0.25033586428840343
ReadyAPI,0.01608950552658667
Product Line Extension,0.25033586428840343
Application Release Automation,0.03474852002163146
Metastorm BPM,0.0026502031743586745
Branching And Merging,2.157666084050895
Point Estimation,0.06293877727895003
Javadoc,5.573196144555194
Variance Reporting,0.018538217072986245
Business Intelligence Development,0.06416973562591205
Functional Management,0.01263333584039161
MERN Stack,0.5235088060205143
Order Processing,3.005340737604599
Viruses,0.14749104168246052
Aspose,0.022951554267049458
Loss Mitigation,0.0019271317263435945
Disk Defragmentation,0.051389960180772104
Medical Surgical Nursing,0.009396752419106192
Application-Specific Information,0.017714643697783892
HTML Tables,0.2754160707594527
Process Integration,0.1023253686017177
Smart Pointers,0.043536123549740735
Grafana,1.200706695956436
Unix Shell,35.67411385843511
Information Technology Architecture,0.03947281633279415
Reference Architecture,0.6963153038643051
Documentum,12.30433034955585
Common Desktop Environments,0.004377187588495835
Gesture Recognition,0.03951414140276835
Marshalling,26.98479294035724
Process Management,0.6465978903777189
Fiber Optics,0.10296080558066531
Informatica,5.161385431773453
Daemon Tools,0.41702735197016255
Content Analysis,0.044085101692295056
Active Directory Application Mode,0.021066813449425646
Community Design,0.5401858699795752
Dynamic DNS (Domain Name System),0.015143342308322233
Molecular Genetics,0.25033586428840343
Content Strategy,0.04030476788444544
Delphi (Programming Language),0.06583699348689627
Debt Management Planning,0.009396752419106192
Product Backlog Grooming,0.32166632428710773
Apache HTTP Server,7.8804211840335405
Apigee,15.11315676855362
Fraud Investigation,0.010411235994429717
Business Process Automation,0.38568094516047147
Xml Dtd,18.726805322075773
Sitemaps (XML),0.031233707983289144
System Display And Search Facility (SDSF),0.01608950552658667
JaCoCo,6.155207797635845
Amazon API Gateway,0.44714821108540814
Data Capture,0.76271733035816
Health Information Systems (HIS),0.015616853991644572
Payroll Computation,0.004377187588495835
Fashion Design,0.013439302352227997
Classified Networks,0.02656430905392325
Plant Design Management System (PDMS),0.004377187588495835
JQuery Mobile,3.184078915753802
FlexSlider,0.25033586428840343
Vendor Payments,0.007335130349595006
Wintel,0.02792041642260315
Clinical Decision Support,0.0026502031743586745
Appeals,0.185552566714479
Project Management Office (PMO),0.17001018629361173
Apple Automator (OS X),0.8121642438942293
Silicon On Insulator,0.009396752419106192
Web Processing,1.0013434571536137
Open Database Connectivity,3.830549925682284
Flow Control,2.236456320792201
Red Hat Enterprise Virtualization,0.014224729136707265
BlackBerry World,0.01608950552658667
Local Area Networks,1.2931559193114752
Data Retention,0.028180907230233747
Core Banking,0.7334283717832174
Medicare,0.667301371317828
Agricultural Productivity,0.1097880490313134
Credit Products,0.2691293691266158
Component Object Model (COM),0.06664379053139023
Oracle Workflow,0.013439302352227997
Guided Tours,0.01608950552658667
X.400,0.0052056179972148585
Portfolio Management,0.8404252761841524
Rational Robot,0.025459359877059336
Persistence Framework,39.94956781297953
Assisted Living,0.02072063656455597
Customer Inquiries,0.07748479180816267
Oracle SQL Developer,62.847501863247125
Claims Resolution,0.004377187588495835
Dimensions CM,2.726549462905718
Impact Assessment,0.030511273885821966
Rweka,0.009396752419106192
PageRank,0.03217901105317334
Oracle Field Service,0.5401858699795752
Oracle Javascript Extension Toolkit (JET),0.2195760980626268
Incident Response,0.06036394918119703
Sequelize.js (Javascript Library),0.0034155036543625276
Apache Cassandra,74.55843429766334
Protein Crystallization,0.25033586428840343
Google Voice,0.06293877727895003
Xendesktop,0.028980679956699597
Batch Scripting,0.017808352449333712
Salesforce1,7.7165892973233685
Outliers,0.045495442692298424
Medical Oncology,0.03951414140276835
Very-Large-Scale Integration,0.04826851657976
Biomedical Informatics,0.06293877727895003
Frequency Counter,0.25033586428840343
Cross-Platform Applications,1.999647750034979
Discounts And Allowances,0.2401413391912873
Message Format,1.9291473243308421
Tree Diagrams,0.11367304500357128
Psycopg2,0.004620615904724304
Niche Markets,0.004377187588495835
Resource Files,0.10183743950823734
Hdinsight,0.2948181510564086
Airline Reservations Systems,0.18881633183685004
React Native,1.0525608420254908
Delimited Text,0.11854242420830503
Real Time Data,12.478408100473045
Performance Management,0.19108373106756654
Cisco Unified Contact Center Enterprise,0.0026502031743586745
Personalized Marketing,0.004377187588495835
Pulse-Width Modulation,0.2858273067538825
Nightly Build,6.92726371611254
Operating Margins,0.03951414140276835
Domain-Specific Language,0.38676968909069376
Marionette.js (Javascript Library),1.0029182932657912
PyMongo,0.09458453910618322
System Programming,0.05690343865044579
Blogs,0.15829547182368514
Design Documentation,3.4197342273016256
Autodesk Inventor,0.01737426001081573
Medical Sales,0.18881633183685004
Electronic Common Technical Document,0.25033586428840343
Net Present Value,0.004377187588495835
Java Advanced Imaging,0.06341185888808225
Environmental Control,0.00047308160913221996
Unemployment Insurance,0.38676968909069376
Intrusion Detection And Prevention,0.05895244906786223
Ganglia (Software),0.06293877727895003
Kofax,0.21606384060030095
End-Stage Renal Disease,0.06293877727895003
Windows USER,0.021066813449425646
Robotics,0.02072063656455597
Software Modules,4.357470873424233
Webcast,0.013191289318640425
JointJS,0.1097880490313134
Results Summary,0.12587755455790006
Java 9,30.000550666993025
Fiddler (Software),1.05642719188937
Logic Diagrams,0.0790282828055367
Storage Devices,0.02856370661238465
Adobe Animate,0.02887486353142188
DB2/400,0.06341185888808225
Biostatistics,0.25033586428840343
System Sequence Diagram,0.25033586428840343
Buildbot,0.5194652334150193
ArcObjects,0.0052056179972148585
SQL Server Agent,0.15095534537859182
IBM General Parallel File Systems,0.25033586428840343
3D Modeling,0.10099651405695922
Liquibase,4.111138318560099
Kendo Grid,0.010411235994429717
Amazon S3 Buckets,36.408906836383665
Low Level Virtual Machine (Free Compilers And Interpreters),0.03951414140276835
Oracle Waveset,0.2195760980626268
Application Configuration Access Protocols,7.575285793330892
Microsoft Edge,0.007335130349595006
Windows PowerShell,1.545343294658558
Hotfix,0.0803933797379122
Unified Modeling Language,197.6616699080346
Product Catalog Management,1.2274236747119753
Integrated Development Environments,16.851923891266125
Ubercart,0.004377187588495835
Automation Anywhere (RPA Software),0.0182740508339872
SAP NetWeaver Application Servers,0.00047308160913221996
Medicare Part D,0.076378079631178
Sungard,0.0159401891437043
Robotic Process Automation,0.02401717059161976
Ci Server,6.249836849754639
Indexing Service,0.06293877727895003
Information Extraction,0.07085857479113557
Classroom Management,0.034095568498950436
Markets In Financial Instruments Directive,0.34815765193215253
Intrusion Detection Systems,0.029690961547015542
Google Fusion Tables,0.0790282828055367
Medical Research,0.09717941040163455
Content Repository,3.8582946486616843
Topology,0.37473263654621747
Configuration Management,12.086065840417778
Microsoft Management Console,0.5288362247515442
Harmonized Tariff Schedule,0.25033586428840343
Vue.js (Javascript Library),0.30730542779847714
Fiber To The X,0.0052056179972148585
Water Services,0.025459359877059336
Lazy Loading,9.095206278750393
